approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
4d138c2e-5882-44e3-b124-c67455b32f7d,81569098-ea91-450e-a5a0-814cb6f7d135,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T13:59:42+09:00
9693d207-0477-4dc6-b84d-a1efeb50959d,c46a28ad-2ca7-49d4-b2e4-70169347cce2,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-05T15:59:42+09:00
190e4c73-14fb-4c84-b29c-a5f2a48cfdb1,c46a28ad-2ca7-49d4-b2e4-70169347cce2,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-05T15:59:42+09:00
59b6bbef-b812-4d6e-bced-898521b38bc3,20e4484b-daea-49db-b6f2-3e0f13107004,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T09:59:42+09:00
59a84d9b-98e0-4fb7-a6ce-8e84858e1879,3adbb138-a768-452c-b9f7-9ce7ac35c1c3,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-07T18:59:42+09:00
9779e057-a6d6-447c-8566-c030fe7e2d87,3adbb138-a768-452c-b9f7-9ce7ac35c1c3,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T18:59:42+09:00
8a617dde-645e-4762-b0a2-e6bab0b268fb,48ca1bc6-7270-4dc3-9591-774250ad0768,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-08T13:59:42+09:00
49e595d5-ed61-4986-9810-70fef2f0f306,7f34185d-6356-4b5a-8d5a-863067d42027,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-08T13:59:42+09:00
0be409f3-f50c-4454-93db-0c93d2834560,6046aca1-e9c6-4b6b-8175-3fe3561a88b6,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,WRONG_QUANTITY,2026-05-08T13:59:42+09:00
287e280e-88d3-4b5c-a1a5-62040645895a,6046aca1-e9c6-4b6b-8175-3fe3561a88b6,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,WRONG_QUANTITY,2026-05-08T13:59:42+09:00
9881c699-22e6-446d-aaea-f2a8f2791419,6d04fe68-9cb0-449e-ab1c-9055aff2226c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-08T13:59:42+09:00
99a24fd8-bfb4-4a8b-bbfc-cfdbce399290,c0b611a3-96b3-48a4-8ae6-136af462d3ec,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-08T13:59:42+09:00
6a24e9e5-7755-45d6-b2de-1221d8ea9d1b,ef6deb7e-5a4c-4637-ac69-82cde2789c7e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-05T16:59:42+09:00
18631e80-1623-4f4b-8adc-9985cc272908,d9cca928-0521-4690-a5bf-3b814ad727be,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-05T15:59:42+09:00
eccc8488-7d9e-4157-9f15-49ba6f44f782,947eefa5-b888-416a-8e7d-03f95c984310,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T15:59:42+09:00
