log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
17,2026-05-01T11:52:20+09:00,SYSTEM,actor-15,RESERVE,returns,e515a625-c55f-43ab-a7ab-1a2080d3c196,"{""v"": 1}","{""v"": 2}",10.0.222.40,3f1885bc-6d5b-49d9-83a9-cec64e1652dc
18,2026-04-30T00:03:20+09:00,LAMBDA,actor-18,RESERVE,returns,62e5b6f4-7d8b-4595-9a00-dc4682c1df3f,"{""v"": 1}","{""v"": 2}",10.0.202.89,220564b2-16d6-4f53-915c-ad84ecfa51f3
19,2026-05-02T22:12:20+09:00,LAMBDA,actor-8,ADJUST,users,d5c5d887-560b-4776-8b6f-9b54b5042c5f,"{""v"": 1}","{""v"": 2}",10.0.107.171,ed5d6756-e438-4afb-a5c6-adf141bc4315
20,2026-05-08T07:49:20+09:00,USER,actor-1,CANCEL,inventory,28e6d3be-8be1-41c2-817e-89ad3e2408a2,"{""v"": 1}","{""v"": 2}",10.0.195.60,266b1189-0efb-4603-8b7f-1de1f34b1c06
21,2026-05-02T07:02:20+09:00,SYSTEM,actor-10,INSERT,books,d01437b9-8c22-4f56-a282-39bfe7682f19,"{""v"": 1}","{""v"": 2}",10.0.151.210,8159fd11-81b5-4967-b52b-5b0c016ead9a
22,2026-04-25T02:46:20+09:00,CRONJOB,actor-4,REJECT,users,34688cdb-de45-4331-bd54-6a04f22e1279,"{""v"": 1}","{""v"": 2}",10.0.139.12,2c0e1ad6-d6d2-4ce0-a6bd-96a7428134ea
23,2026-05-05T06:32:20+09:00,USER,actor-11,RESERVE,returns,500099ee-2051-4d02-8ed6-ae788a9c4a27,"{""v"": 1}","{""v"": 2}",10.0.70.253,d3c325f6-13f0-4b03-a069-725590017f8e
24,2026-04-25T03:53:20+09:00,CRONJOB,actor-6,INSERT,inventory,5e187a42-9b22-4312-b07d-d74764bf6f10,"{""v"": 1}","{""v"": 2}",10.0.217.152,5ab5f6c3-a40e-4c98-b406-5f2f9cbb4fba
25,2026-04-24T20:49:20+09:00,USER,actor-16,REJECT,books,80447b7c-ae63-45b9-9f0c-825e9ac8a626,"{""v"": 1}","{""v"": 2}",10.0.100.90,42627b61-1d1c-4e87-85ef-84938e59173b
26,2026-04-26T12:24:20+09:00,CRONJOB,actor-16,APPROVE,users,8caf3b6f-d9c4-4848-9d98-9cd63c1122a9,"{""v"": 1}","{""v"": 2}",10.0.43.112,734761a7-5c2a-448c-906d-0b6b7215e4f8
27,2026-05-04T09:53:20+09:00,LAMBDA,actor-17,UPDATE,inventory,6c2a4558-1735-4672-b495-585d8b43452f,"{""v"": 1}","{""v"": 2}",10.0.11.133,37f02371-4fe7-4944-97a7-ba0a26b301e0
28,2026-04-29T16:58:20+09:00,SYSTEM,actor-16,CANCEL,returns,eba7c235-7e4e-42a3-814f-2a2cd2464ee1,"{""v"": 1}","{""v"": 2}",10.0.62.47,24ef5743-b835-4322-b695-41830530903a
29,2026-04-28T21:31:20+09:00,SYSTEM,actor-6,APPROVE,users,3153efa8-3c93-4d03-881d-6a8e5ae53c4b,"{""v"": 1}","{""v"": 2}",10.0.243.120,b9effd5c-ef9d-4882-9b48-d636c52341b8
30,2026-05-07T06:33:20+09:00,CRONJOB,actor-6,APPROVE,inventory,d4ef339f-81b9-46f1-bc97-3ab6c3c3a75d,"{""v"": 1}","{""v"": 2}",10.0.116.13,c8082186-dc1d-4e75-9857-8abd8955afb1
31,2026-05-02T14:15:20+09:00,CRONJOB,actor-9,INSERT,inventory,c189a1bd-431a-4598-b041-0c0c5023d831,"{""v"": 1}","{""v"": 2}",10.0.205.184,836cefb1-145a-4478-babd-035db5f4efcd
32,2026-05-05T08:19:20+09:00,CRONJOB,actor-7,AUTO_ORDER,pending_orders,6f818c37-3579-477b-88dc-c1d72b8d488b,"{""v"": 1}","{""v"": 2}",10.0.138.135,ceef6037-aba6-4536-9475-6267897bcd7c
33,2026-05-05T20:31:20+09:00,USER,actor-20,ADJUST,pending_orders,3af268f3-b2e3-48ca-b842-247247a05469,"{""v"": 1}","{""v"": 2}",10.0.50.127,f24f69d1-f523-4cfa-8822-726d6fb3fd69
34,2026-05-04T15:37:20+09:00,SYSTEM,actor-13,INSERT,inventory,78c37fa3-c72a-4788-9264-884d6c141409,"{""v"": 1}","{""v"": 2}",10.0.207.49,198a1553-b88c-4672-b12c-63a643e7f0b7
35,2026-04-30T23:06:20+09:00,LAMBDA,actor-1,REJECT,books,b68b962e-fb78-4ab5-b195-1d5b42ebed66,"{""v"": 1}","{""v"": 2}",10.0.255.231,38941cbd-3daf-4fc8-ac47-75190e19104a
36,2026-04-28T17:49:20+09:00,SYSTEM,actor-13,APPROVE,books,6f91b9db-896f-4a49-9cac-ae594a9bc022,"{""v"": 1}","{""v"": 2}",10.0.131.238,3280be22-691a-4742-9d17-29646c99edc1
37,2026-04-30T05:15:20+09:00,SYSTEM,actor-2,ADJUST,books,3cb42a2f-1671-49ec-8d72-567f2f88aea5,"{""v"": 1}","{""v"": 2}",10.0.45.25,42ffe592-2d23-451e-90d3-3374f50ccb63
38,2026-04-25T11:38:20+09:00,USER,actor-11,REJECT,pending_orders,54307e20-baec-4dac-8ed4-f9197fb81cb0,"{""v"": 1}","{""v"": 2}",10.0.232.77,9b20a3fc-77f7-4d91-be1b-7da2c2467c8d
39,2026-05-06T21:44:20+09:00,CRONJOB,actor-5,AUTO_ORDER,books,9c0990d4-3316-4d03-8f10-b8ddc89c4035,"{""v"": 1}","{""v"": 2}",10.0.226.201,64a3d765-beff-4aa8-b27d-6e7fcd14ebc3
40,2026-05-04T13:23:20+09:00,USER,actor-14,CANCEL,books,5f3920dd-915f-441e-b125-414e058e1fc1,"{""v"": 1}","{""v"": 2}",10.0.179.120,ecdd66fd-4ded-4c9a-9292-80cab6657018
41,2026-04-30T10:27:20+09:00,CRONJOB,actor-9,APPROVE,books,0f9408e1-09e9-4e73-828e-a4edfae029fd,"{""v"": 1}","{""v"": 2}",10.0.183.26,36825b0a-833b-4e73-94d3-3c7cbc05c927
42,2026-05-02T09:03:20+09:00,SYSTEM,actor-19,REJECT,returns,2dc1d92b-bb80-4a1e-a62e-b219ede33c1a,"{""v"": 1}","{""v"": 2}",10.0.167.23,28a693da-f9b1-4e25-87c9-af11dd476aa7
43,2026-04-30T01:58:20+09:00,USER,actor-16,INSERT,books,23af5f36-58cb-4023-a66a-7a71e05fb20c,"{""v"": 1}","{""v"": 2}",10.0.109.111,a4436927-3f35-43c9-9852-6136164338d7
44,2026-05-02T09:46:20+09:00,CRONJOB,actor-3,UPDATE,returns,e5676cbd-aebf-4e73-a5e0-96bb6133cf17,"{""v"": 1}","{""v"": 2}",10.0.165.171,4121afa6-0638-4199-9629-f1cce9636792
45,2026-05-01T21:29:20+09:00,SYSTEM,actor-12,AUTO_ORDER,pending_orders,c87863d3-0b91-4b5d-8fb9-f6359a59a823,"{""v"": 1}","{""v"": 2}",10.0.188.14,e2ccd897-11cd-458f-9ffc-3a1d1c9a946d
46,2026-05-02T03:48:20+09:00,SYSTEM,actor-8,INSERT,inventory,5cdae9c0-debe-42cb-86fe-ddb389846b71,"{""v"": 1}","{""v"": 2}",10.0.105.73,408d99aa-9c48-49bd-8be0-b7b0fd9488e4
47,2026-05-03T04:43:20+09:00,SYSTEM,actor-19,AUTO_ORDER,books,6e462a21-be7a-431b-b051-dd7947708bc4,"{""v"": 1}","{""v"": 2}",10.0.32.63,8f681e7f-d77a-4934-870e-10cda42cf0c7
48,2026-05-03T21:23:20+09:00,USER,actor-8,APPROVE,pending_orders,eb6b9839-056a-46b2-8235-d6b1187f6262,"{""v"": 1}","{""v"": 2}",10.0.255.77,3832519e-054b-4307-b6c0-4ebbf47c8864
49,2026-04-29T17:53:20+09:00,CRONJOB,actor-13,AUTO_ORDER,returns,0da279a5-fa17-4d75-aca6-e350f56d756c,"{""v"": 1}","{""v"": 2}",10.0.101.125,4a9a1b2c-e919-4013-9d33-369d0c5a210b
50,2026-04-28T00:18:20+09:00,SYSTEM,actor-5,APPROVE,pending_orders,e0169ea0-e256-4919-9eca-6a3317dca49d,"{""v"": 1}","{""v"": 2}",10.0.58.30,59c7d41c-c2f8-493a-8ac2-d2bc0a98362a
51,2026-04-29T05:25:20+09:00,CRONJOB,actor-20,CANCEL,users,db9c422b-cf43-4422-8fad-f89885ce4344,"{""v"": 1}","{""v"": 2}",10.0.238.119,def90512-73b3-494c-8fbf-1c0de4b633c7
52,2026-04-25T01:04:20+09:00,LAMBDA,actor-11,AUTO_ORDER,inventory,0917aa20-5b48-4d71-bdad-a3ef688a44be,"{""v"": 1}","{""v"": 2}",10.0.93.149,f0bc840c-2c40-4284-897d-9611f2a90368
53,2026-04-30T16:23:20+09:00,LAMBDA,actor-20,INSERT,returns,4d954b44-7232-4b76-99cc-5121f1047d84,"{""v"": 1}","{""v"": 2}",10.0.225.68,2b3df648-61be-48bf-88e9-873c19129490
54,2026-05-01T12:21:20+09:00,USER,actor-4,AUTO_ORDER,returns,37fedc5a-3795-4ac9-8b91-fa3abf27051f,"{""v"": 1}","{""v"": 2}",10.0.194.98,38063a94-04c6-44fd-8f2c-d78b13c426e5
55,2026-05-01T00:10:20+09:00,CRONJOB,actor-9,ADJUST,pending_orders,90c5a9f5-7e44-4471-862f-89eff4860567,"{""v"": 1}","{""v"": 2}",10.0.238.110,f814a5d7-b75e-462e-a0c5-99009f86a67a
56,2026-05-06T23:46:20+09:00,SYSTEM,actor-13,RESERVE,pending_orders,c7c5f3fa-e666-4cc4-b1d2-78589fac565c,"{""v"": 1}","{""v"": 2}",10.0.250.48,3a0faab8-fa04-4f51-a70a-5a106a26dfaf
57,2026-05-05T01:29:20+09:00,LAMBDA,actor-2,APPROVE,users,361a4f1e-12e3-451a-82e0-44c3237ed52c,"{""v"": 1}","{""v"": 2}",10.0.252.235,5a11b685-b3c6-4121-a616-058e1c4734da
58,2026-05-04T03:54:20+09:00,CRONJOB,actor-9,INSERT,users,b487c95d-1a17-4278-a449-bf57971a62e4,"{""v"": 1}","{""v"": 2}",10.0.111.59,42d0de89-5caf-4392-8674-b1e0bc8bb746
59,2026-05-07T13:13:20+09:00,CRONJOB,actor-1,ADJUST,inventory,862816db-2464-420e-928c-d03eafca10ad,"{""v"": 1}","{""v"": 2}",10.0.149.20,b432a7a0-0bbd-4103-990c-2ce3884df03b
60,2026-05-03T12:10:20+09:00,SYSTEM,actor-8,APPROVE,pending_orders,ecf326d6-568e-4669-b37a-722b60071b6e,"{""v"": 1}","{""v"": 2}",10.0.132.66,1bc43abc-0932-4183-9d1f-4a2557484630
61,2026-04-26T23:33:20+09:00,LAMBDA,actor-16,CANCEL,books,70aacc14-f913-49af-b5c3-74af04df37d9,"{""v"": 1}","{""v"": 2}",10.0.81.143,91bbc446-1e69-4556-ab2c-d1e983010dfb
62,2026-04-30T21:44:20+09:00,LAMBDA,actor-6,REJECT,returns,dd197c25-3526-45fb-a2e0-05a21d771ed8,"{""v"": 1}","{""v"": 2}",10.0.167.23,0a36b68c-8fd6-4115-86a3-12febe13a171
63,2026-04-26T04:54:20+09:00,LAMBDA,actor-19,AUTO_ORDER,books,8f6e1b0f-075f-40a8-9aa0-8fc2492bd00b,"{""v"": 1}","{""v"": 2}",10.0.76.18,4848df68-59c6-4d1c-a877-95d93f5261db
64,2026-05-01T08:12:20+09:00,SYSTEM,actor-13,CANCEL,inventory,78225f51-b714-446b-a49c-33a4d2d07285,"{""v"": 1}","{""v"": 2}",10.0.205.111,4f37033a-3b12-483b-a87d-72d442d6922d
65,2026-05-03T16:36:20+09:00,SYSTEM,actor-10,AUTO_ORDER,inventory,ac81f460-1059-40e2-ba03-7bd26bd822af,"{""v"": 1}","{""v"": 2}",10.0.135.208,f812d5fa-bf5e-4198-81b7-7051d1a1dc77
66,2026-04-28T06:38:20+09:00,USER,actor-12,APPROVE,pending_orders,af8db404-5b1c-4a92-90ff-5e734d32da34,"{""v"": 1}","{""v"": 2}",10.0.199.103,53c4db9f-4a2f-4e4d-a6ed-b9142532b6c7
67,2026-04-27T11:41:20+09:00,USER,actor-17,INSERT,inventory,b918c3a6-64a0-4226-876b-c9165a2b4010,"{""v"": 1}","{""v"": 2}",10.0.161.234,983ec81d-9610-4ed7-a5b5-93e73849dd5f
68,2026-04-30T12:49:20+09:00,USER,actor-7,INSERT,books,09b2e025-f93c-413b-9a2b-f8be6b12029e,"{""v"": 1}","{""v"": 2}",10.0.49.238,8d596723-388b-43eb-a74e-47280fa28885
69,2026-04-30T06:05:20+09:00,SYSTEM,actor-8,CANCEL,books,87a124a1-3ab6-4ac7-b7cc-ca8764de33c7,"{""v"": 1}","{""v"": 2}",10.0.84.78,5f7d9fd7-73de-477b-9edd-3d15f57edb14
70,2026-04-24T17:37:20+09:00,SYSTEM,actor-17,CANCEL,returns,4ca98d05-fec8-411f-aa3e-a8138d4e9b24,"{""v"": 1}","{""v"": 2}",10.0.232.191,ed12e198-8b64-4248-92e0-e78597b7b202
71,2026-05-07T00:02:20+09:00,SYSTEM,actor-5,REJECT,users,a1889569-0ed6-4489-a158-08ed9e2cc399,"{""v"": 1}","{""v"": 2}",10.0.153.190,c2e1f774-2b6a-41cc-aadc-fefa7af7a5bf
72,2026-04-26T19:18:20+09:00,SYSTEM,actor-17,AUTO_ORDER,users,2413a079-6181-409f-925f-0e0a9733b023,"{""v"": 1}","{""v"": 2}",10.0.114.37,999ab837-46a9-430f-8750-e31fa9e1ae80
73,2026-05-04T15:44:20+09:00,LAMBDA,actor-14,APPROVE,users,e71bdd1d-0e91-40c1-b4ac-8ae22e36094b,"{""v"": 1}","{""v"": 2}",10.0.193.10,e5ecc4a4-9a6c-4600-9a4e-b45c3989ef5f
74,2026-05-06T16:16:20+09:00,LAMBDA,actor-8,REJECT,inventory,7d1fa780-a700-475b-a2ab-28eaed16c483,"{""v"": 1}","{""v"": 2}",10.0.118.240,384990f3-2fe1-4ba6-84bc-9d8d3cdbcb5e
75,2026-04-29T03:40:20+09:00,CRONJOB,actor-18,CANCEL,users,ed10839d-a240-4196-86d2-2ddfdffcda3b,"{""v"": 1}","{""v"": 2}",10.0.17.168,e32381b7-c7d4-409d-822c-862a6d1776b3
76,2026-05-05T08:26:20+09:00,CRONJOB,actor-15,UPDATE,books,15e6a4fe-004b-4d61-bcb1-7e59ae951a8b,"{""v"": 1}","{""v"": 2}",10.0.196.121,5363d1b5-0413-4ea0-9e2b-247d7c86da23
77,2026-04-29T08:16:20+09:00,USER,actor-20,ADJUST,books,3334d6b5-26bc-487a-a995-62f5d1d49c17,"{""v"": 1}","{""v"": 2}",10.0.152.183,54588e0d-611e-4f2e-9046-cc6cdf520dd9
78,2026-04-26T11:13:20+09:00,SYSTEM,actor-1,INSERT,pending_orders,5e4d26a1-b757-4534-9f90-8d536cdfc47c,"{""v"": 1}","{""v"": 2}",10.0.27.18,26c182bc-bfa8-4b25-bdcd-149a712d80de
79,2026-05-02T08:45:20+09:00,CRONJOB,actor-4,AUTO_ORDER,returns,17282853-ca59-4573-a8fd-2e47226af380,"{""v"": 1}","{""v"": 2}",10.0.78.132,5cf6acd2-70ec-49d2-8170-875e7a9162f0
80,2026-04-27T01:23:20+09:00,LAMBDA,actor-1,RESERVE,users,0edc04de-25f5-42f2-9385-049b1df5baf2,"{""v"": 1}","{""v"": 2}",10.0.176.61,9e2a2ac9-9823-4c6b-a55e-f5895e05c1fa
81,2026-04-29T20:33:20+09:00,CRONJOB,actor-11,INSERT,users,480d9c87-8932-420e-829c-1b1261a74eed,"{""v"": 1}","{""v"": 2}",10.0.167.39,dc759a38-2907-4375-b47d-fbb04b2b2cc8
82,2026-04-29T05:08:20+09:00,LAMBDA,actor-20,UPDATE,inventory,ee3b5ad7-607a-4cde-ba60-f9e1a5706abb,"{""v"": 1}","{""v"": 2}",10.0.222.237,01ee56cb-3352-442a-8af3-62a11e3dab2b
83,2026-04-26T08:06:20+09:00,SYSTEM,actor-20,REJECT,pending_orders,da9b3587-fa03-441a-9e90-1f129d36c043,"{""v"": 1}","{""v"": 2}",10.0.128.38,71f15651-d573-4341-9bc3-cce14186b84e
84,2026-05-01T11:04:20+09:00,USER,actor-18,UPDATE,users,85b2874b-d430-4ba5-8d50-30bdb22b57e7,"{""v"": 1}","{""v"": 2}",10.0.215.60,b1484a7e-b0f0-4cb7-a463-fc4ed3596450
85,2026-04-28T16:00:20+09:00,LAMBDA,actor-15,UPDATE,users,4ace5389-6a19-4bc7-b13d-328978029b74,"{""v"": 1}","{""v"": 2}",10.0.229.183,7de6b60f-ce60-4f74-8998-a99c3bba4f58
86,2026-05-04T05:56:20+09:00,CRONJOB,actor-1,UPDATE,pending_orders,43ab299a-1499-4937-abdf-353280ad271b,"{""v"": 1}","{""v"": 2}",10.0.104.217,9fe224ad-a4d5-40e0-8a06-7e0e72a4f111
87,2026-04-27T23:35:20+09:00,LAMBDA,actor-12,UPDATE,books,f5918132-78ec-4905-8feb-b0b7bf1adab4,"{""v"": 1}","{""v"": 2}",10.0.17.238,d2ff0775-d8d5-49cd-b324-c97d65128546
88,2026-04-26T18:47:20+09:00,SYSTEM,actor-9,CANCEL,users,c378e4b1-fa86-4027-8695-ffa4b2e93425,"{""v"": 1}","{""v"": 2}",10.0.52.129,651fe303-5b8c-408f-9c10-5983fe244d73
89,2026-04-29T07:23:20+09:00,USER,actor-5,CANCEL,inventory,626e4fba-778d-40f5-b3c7-6f273933a7ce,"{""v"": 1}","{""v"": 2}",10.0.1.66,15c7310e-4f65-4be1-ae1d-91a8f1b06c69
90,2026-05-02T14:52:20+09:00,SYSTEM,actor-7,UPDATE,books,74e21735-54aa-4865-8c4b-76e40b383d59,"{""v"": 1}","{""v"": 2}",10.0.81.198,46919b4e-e6e6-4c7f-bce4-381800c48b20
91,2026-04-28T01:15:20+09:00,SYSTEM,actor-4,INSERT,books,44d97db9-b0de-4461-be61-65a9a0942b80,"{""v"": 1}","{""v"": 2}",10.0.69.174,0b8b277b-a25d-43ce-b68b-2c37ef78422d
92,2026-04-28T18:54:20+09:00,CRONJOB,actor-14,UPDATE,books,8bf289e4-5aa9-4d3e-9047-694c480af7c2,"{""v"": 1}","{""v"": 2}",10.0.31.54,dbf6d68e-d5d6-4db0-aff9-a81aa2f050fe
93,2026-04-25T22:10:20+09:00,CRONJOB,actor-15,REJECT,returns,86dc5f18-9692-48ca-a200-7464581a6170,"{""v"": 1}","{""v"": 2}",10.0.251.71,f6fde427-d292-47e1-86d1-fe2d1bc9a344
94,2026-05-03T16:10:20+09:00,CRONJOB,actor-17,AUTO_ORDER,inventory,125cac38-6529-4c66-b165-98221692d468,"{""v"": 1}","{""v"": 2}",10.0.168.38,5e37dec2-5972-478c-8c40-4aaa3cee8021
95,2026-05-02T00:41:20+09:00,LAMBDA,actor-8,RESERVE,returns,f2a8e7eb-6cb1-4f0e-b288-a238497a8547,"{""v"": 1}","{""v"": 2}",10.0.39.175,0e0ce977-781a-40c1-8bb0-6a0920376b33
96,2026-04-30T17:54:20+09:00,CRONJOB,actor-2,UPDATE,returns,90ca2b52-a66c-488f-9ea1-2172927598b4,"{""v"": 1}","{""v"": 2}",10.0.115.9,964c1971-3b23-4af2-98d7-739c8590a745
97,2026-05-04T04:14:20+09:00,LAMBDA,actor-19,ADJUST,inventory,f5429d3d-9739-4aea-a3ab-bf160957dcb9,"{""v"": 1}","{""v"": 2}",10.0.97.181,b9708f39-f322-408d-a34c-60c269d91b06
98,2026-05-01T19:27:20+09:00,USER,actor-15,RESERVE,users,727f36eb-36fa-4166-a4bd-f7aff4cfc548,"{""v"": 1}","{""v"": 2}",10.0.154.140,5becf775-2ff7-4287-b31a-93c7ae9b9670
99,2026-04-27T12:44:20+09:00,LAMBDA,actor-13,ADJUST,inventory,8c11eaa7-7b02-4f54-9749-00b74836e7fa,"{""v"": 1}","{""v"": 2}",10.0.105.169,0f21f657-4dc3-4539-9646-fc50339906f4
100,2026-04-29T06:07:20+09:00,CRONJOB,actor-1,APPROVE,books,9bfd2ec6-5dbb-4788-a170-1f8620da2e57,"{""v"": 1}","{""v"": 2}",10.0.107.38,4f853711-33f7-435d-b3b6-2dde8cd066e5
101,2026-05-04T08:45:20+09:00,SYSTEM,actor-17,INSERT,returns,fde1b8db-a511-4931-ba7b-f51d7d121f8a,"{""v"": 1}","{""v"": 2}",10.0.9.170,6ddddd92-1ca3-4338-a6fd-4a1f8ece3ad9
102,2026-04-27T00:10:20+09:00,USER,actor-3,INSERT,returns,df60a355-0f86-4436-b5cf-0bcc41081f73,"{""v"": 1}","{""v"": 2}",10.0.1.30,e479c928-9460-4e92-bca2-18fdb18d7175
103,2026-05-06T20:27:20+09:00,CRONJOB,actor-13,INSERT,books,d82fe2ff-029a-4a35-b493-0857cb9eb2ee,"{""v"": 1}","{""v"": 2}",10.0.14.4,f1b8bab6-ef13-4d8f-ba55-2d8e12351d8f
104,2026-05-03T15:50:20+09:00,SYSTEM,actor-7,AUTO_ORDER,returns,b246551f-c255-4c0e-b285-4d4fed73bda5,"{""v"": 1}","{""v"": 2}",10.0.219.140,580fc53a-63f1-43c7-b4ca-28e678836c11
105,2026-05-02T11:38:20+09:00,USER,actor-5,INSERT,pending_orders,193f66b6-a6f5-442f-bc76-7df545cb3fa7,"{""v"": 1}","{""v"": 2}",10.0.137.27,2f8544f4-2c73-4658-ad9b-ade76cda31a5
106,2026-05-06T20:17:20+09:00,SYSTEM,actor-2,UPDATE,pending_orders,1f0d87e0-e448-45f0-af07-920ec7edc6df,"{""v"": 1}","{""v"": 2}",10.0.105.53,5eebdfda-6f60-461c-baa2-53b413c24e7d
107,2026-04-27T03:34:20+09:00,SYSTEM,actor-2,REJECT,returns,14379a31-d34b-46bf-ad03-7de5396a29f3,"{""v"": 1}","{""v"": 2}",10.0.68.236,e8f333a5-5e02-4273-ac84-98ed36bb3614
108,2026-05-08T04:21:20+09:00,CRONJOB,actor-10,APPROVE,books,4b645262-2db6-4b5c-8c3d-f420024515a7,"{""v"": 1}","{""v"": 2}",10.0.172.30,97f2b114-dbaa-47a5-bf6c-abd056096c15
109,2026-04-29T01:44:20+09:00,LAMBDA,actor-11,REJECT,users,af19ec8c-dc9f-4f03-a1ed-3ecbd5481a34,"{""v"": 1}","{""v"": 2}",10.0.67.145,22883bf5-d9b0-4eb9-b550-e1a90de28e6e
110,2026-05-05T13:01:20+09:00,USER,actor-20,RESERVE,returns,fb711b72-af2e-45c8-ac66-6f2c8aa5043c,"{""v"": 1}","{""v"": 2}",10.0.120.217,28e5fa3d-dea8-471e-bb6f-da04f47e85d6
111,2026-05-07T15:23:20+09:00,CRONJOB,actor-6,UPDATE,inventory,79439026-4dae-45ef-b24f-a365e4bc8af4,"{""v"": 1}","{""v"": 2}",10.0.208.200,98533f85-17fc-4558-a0a0-6979bccd2b2a
112,2026-04-30T09:52:20+09:00,LAMBDA,actor-10,UPDATE,returns,38c907f2-5546-4c61-b911-3215cbdd22f4,"{""v"": 1}","{""v"": 2}",10.0.22.83,3370a55e-f403-4526-889d-8f6751d1e344
113,2026-05-06T07:05:20+09:00,CRONJOB,actor-13,INSERT,inventory,65bed451-fa72-4540-a303-9e3acf40de1e,"{""v"": 1}","{""v"": 2}",10.0.122.173,dd876206-86c7-40f9-bcc3-4da5b84dcc80
114,2026-05-08T16:08:20+09:00,SYSTEM,actor-20,APPROVE,users,4c490a7b-eec6-4484-a89f-114a5f3b46cc,"{""v"": 1}","{""v"": 2}",10.0.174.78,01620479-4dca-4534-96b8-f8aa65caf83d
115,2026-05-05T06:04:20+09:00,SYSTEM,actor-5,UPDATE,returns,11e6836a-a1cd-497c-a924-86a9e9a1bdd4,"{""v"": 1}","{""v"": 2}",10.0.215.253,9fb37f20-7d27-4ed4-bc35-e75a0d660ee7
